bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
266,477.3,1069.052,4,substation_or_sw,開閉所,板谷,False,,PQ,0.0,0.0,0.0,0.0,1.0
267,511.176,1030.64,4,substation_or_sw,開閉所,(360101),False,,PQ,0.0,0.0,0.0,0.0,1.0
268,445.08,1105.352,1,junction,,(360107),False,,PQ,0.0,0.0,0.0,0.0,1.0
269,498.216,1083.824,1,substation_or_sw,開閉所,板谷,False,,PQ,0.0,0.0,0.0,0.0,1.0
270,591.84,1038.872,1,substation_or_sw,開閉所,大沢(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
271,555.74,989.812,6,substation_or_sw,開閉所,(360101),False,,PQ,0.0,0.0,0.0,0.0,1.0
272,479.1,1010.612,4,substation_or_sw,開閉所,(360102),False,,PQ,0.0,0.0,0.0,0.0,1.0
273,552.497,1013.809,3,substation_or_sw,開閉所,大沢(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
274,528.12,1033.232,2,substation_or_sw,開閉所,(360101),False,,PQ,0.0,0.0,0.0,0.0,1.0
275,521.64,1065.992,1,substation_or_sw,開閉所,大沢(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
276,501.84,977.432,2,junction,,(360102),False,,PQ,0.0,0.0,0.0,0.0,1.0
277,517.36,1003.992,3,substation_or_sw,変電所,(360101),False,,PQ,4.0,1.9373,0.0,0.0,1.0
278,573.72,978.752,1,junction,,裏磐梯(配),False,,PQ,0.0,0.0,0.0,0.0,1.0
279,531.72,984.272,1,junction,,(360101),True,S,PQ,0.0,0.0,0.0,0.0,1.0
280,533.34,950.192,2,junction,,(360204),False,,PQ,0.0,0.0,0.0,0.0,1.0
281,521.64,1013.072,1,substation_or_sw,変電所,(360101),False,,PQ,4.0,1.9373,0.0,0.0,1.0
282,537.48,1043.672,1,substation_or_sw,変電所,大沢(開),False,,PQ,4.0,1.9373,0.0,0.0,1.0
283,538.23,1020.167,2,substation_or_sw,変電所,(360101),False,,PQ,4.0,1.9373,0.0,0.0,1.0
284,445.88,980.112,3,junction,,西福島,False,,PQ,0.0,0.0,0.0,0.0,1.0
285,567.96,1049.912,1,substation_or_sw,開閉所,大沢(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
286,558.96,1055.732,2,substation_or_sw,開閉所,大沢(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
287,443.76,994.772,2,substation_or_sw,変電所,西福島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
288,459.12,1034.232,3,substation_or_sw,開閉所,(360106),False,,PQ,0.0,0.0,0.0,0.0,1.0
289,432.48,1017.992,1,generator,発電所,笹木野,False,,PQ,0.0,0.0,5.0,2.4216,1.0
290,449.52,1043.912,1,substation_or_sw,開閉所,(360106),False,,PQ,0.0,0.0,0.0,0.0,1.0
291,500.84,1099.952,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
292,514.08,1091.432,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
293,502.08,1066.232,1,substation_or_sw,変電所,板谷,False,,PQ,4.0,1.9373,0.0,0.0,1.0
294,502.32,1055.792,1,substation_or_sw,変電所,板谷,False,,PQ,4.0,1.9373,0.0,0.0,1.0
295,506.22,1111.532,2,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
296,530.88,1006.952,1,substation_or_sw,変電所,(360101),False,,PQ,4.0,1.9373,0.0,0.0,1.0
297,561.6,1006.952,1,substation_or_sw,変電所,大沢(開),False,,PQ,4.0,1.9373,0.0,0.0,1.0
298,573.72,1014.812,0,substation_or_sw,開閉所,大沢(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
299,499.08,999.032,1,substation_or_sw,変電所,(360102),False,,PQ,4.0,1.9373,0.0,0.0,1.0
300,496.32,986.552,1,substation_or_sw,変電所,(360102),False,,PQ,4.0,1.9373,0.0,0.0,1.0
301,461.88,1073.192,1,substation_or_sw,開閉所,(360107),False,,PQ,0.0,0.0,0.0,0.0,1.0
302,460.68,1101.032,1,generator,発電所,(360107),False,,PQ,0.0,0.0,5.0,2.4216,1.0
303,450.36,1095.032,1,junction,,(360107),False,,PQ,0.0,0.0,0.0,0.0,1.0
304,438.72,1042.232,1,substation_or_sw,変電所,笹木野,False,,PQ,4.0,1.9373,0.0,0.0,1.0
305,507.6,1125.272,1,junction,,,True,S,PQ,0.0,0.0,0.0,0.0,1.0
306,174.48,693.931,2,substation_or_sw,変電所,上川内,False,,PQ,4.0,1.9373,0.0,0.0,1.0
307,174.48,709.631,3,substation_or_sw,開閉所,上川内,False,,PQ,0.0,0.0,0.0,0.0,1.0
308,166.56,680.311,1,substation_or_sw,変電所,(361211),False,,PQ,4.0,1.9373,0.0,0.0,1.0
309,148.636,745.689,5,substation_or_sw,開閉所,(360515),False,,PQ,0.0,0.0,0.0,0.0,1.0
310,195.69,644.611,4,substation_or_sw,開閉所,(360805),False,,PQ,0.0,0.0,0.0,0.0,1.0
311,68.04,686.031,3,substation_or_sw,開閉所,木戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
312,123.12,768.391,1,junction,,(360515),False,,PQ,0.0,0.0,0.0,0.0,1.0
313,115.56,781.471,1,junction,,大熊,True,W,PQ,0.0,0.0,0.0,0.0,1.0
314,136.16,779.111,2,substation_or_sw,変電所,(360810),False,,PQ,4.0,1.9373,0.0,0.0,1.0
315,104.64,627.631,1,substation_or_sw,開閉所,(361207),False,,PQ,0.0,0.0,0.0,0.0,1.0
316,123.68,603.991,3,substation_or_sw,開閉所,北平,False,,PQ,0.0,0.0,0.0,0.0,1.0
317,204.06,608.971,2,substation_or_sw,変電所,(361205),False,,PQ,4.0,1.9373,0.0,0.0,1.0
318,127.56,677.551,2,substation_or_sw,開閉所,(361210),False,,PQ,0.0,0.0,0.0,0.0,1.0
319,125.088,652.063,3,substation_or_sw,開閉所,(361207),False,,PQ,0.0,0.0,0.0,0.0,1.0
320,205.704,667.423,3,substation_or_sw,開閉所,(360804),False,,PQ,0.0,0.0,0.0,0.0,1.0
321,100.5,739.471,2,junction,,(360515),False,,PQ,0.0,0.0,0.0,0.0,1.0
322,81.667,675.111,3,substation_or_sw,開閉所,木戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
323,81.36,720.331,2,junction,,富岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
324,59.04,648.391,1,junction,,木戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
325,197.64,620.251,2,substation_or_sw,変電所,(360805),False,,PQ,4.0,1.9373,0.0,0.0,1.0
326,220.56,648.871,1,junction,,(360804),False,,PQ,0.0,0.0,0.0,0.0,1.0
327,215.28,721.831,1,substation_or_sw,開閉所,上川内,False,,PQ,0.0,0.0,0.0,0.0,1.0
328,217.08,679.051,2,substation_or_sw,開閉所,(360804),False,,PQ,0.0,0.0,0.0,0.0,1.0
329,191.76,679.591,0,substation_or_sw,変電所,(361211),False,,PQ,4.0,1.9373,0.0,0.0,1.0
330,120.456,702.319,3,substation_or_sw,開閉所,(360515),False,,PQ,0.0,0.0,0.0,0.0,1.0
331,122.28,717.751,1,substation_or_sw,開閉所,(360515),False,,PQ,0.0,0.0,0.0,0.0,1.0
332,176.52,634.711,0,junction,,(361201),True,W,PQ,0.0,0.0,0.0,0.0,1.0
333,133.6,725.351,1,substation_or_sw,変電所,(360515),False,,PQ,4.0,1.9373,0.0,0.0,1.0
334,119.04,738.901,0,substation_or_sw,変電所,(360515),False,,PQ,4.0,1.9373,0.0,0.0,1.0
335,103.92,704.071,1,substation_or_sw,変電所,(360515),False,,PQ,4.0,1.9373,0.0,0.0,1.0
336,137.52,655.591,1,substation_or_sw,変電所,(361210),False,,PQ,4.0,1.9373,0.0,0.0,1.0
337,97.2,590.671,1,substation_or_sw,変電所,四倉,False,,PQ,4.0,1.9373,0.0,0.0,1.0
338,109.98,590.551,2,substation_or_sw,開閉所,北平,False,,PQ,0.0,0.0,0.0,0.0,1.0
339,69.72,659.791,1,junction,,木戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
340,72.84,635.431,1,substation_or_sw,開閉所,木戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
341,75.54,649.351,0,substation_or_sw,変電所,木戸,False,,PQ,4.0,1.9373,0.0,0.0,1.0
342,139.92,712.471,1,substation_or_sw,変電所,(360515),False,,PQ,4.0,1.9373,0.0,0.0,1.0
343,112.44,610.771,0,generator,発電所,(361207),False,,PQ,0.0,0.0,5.0,2.4216,1.0
344,149.44,533.971,0,substation_or_sw,開閉所,平大町,False,,PQ,0.0,0.0,0.0,0.0,1.0
345,339.92,107.631,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
346,331.08,117.391,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
347,294.6,77.711,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
348,370.74,81.091,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
349,258.36,303.931,0,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
350,264.06,236.671,0,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
351,275.64,142.951,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
352,265.68,144.751,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
353,269.76,315.871,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
354,288.12,111.871,1,junction,,,True,N,PQ,0.0,0.0,0.0,0.0,1.0
355,285.88,92.551,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
356,312.92,92.791,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
357,417.0,97.111,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
358,417.12,78.811,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
359,259.92,264.631,0,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
360,261.0,247.891,0,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
361,351.48,92.911,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
362,355.08,82.231,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
363,381.0,88.951,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
364,383.04,67.591,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
365,267.54,200.911,0,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
366,404.68,66.151,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
367,49.08,119.911,1,junction,,,True,W/N,PQ,0.0,0.0,0.0,0.0,1.0
368,82.2,117.871,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
369,128.73,391.321,2,generator,発電所,※C,False,,PQ,0.0,0.0,5.0,2.4216,1.0
370,233.76,470.971,2,junction,,(361303),False,,PQ,0.0,0.0,0.0,0.0,1.0
371,431.64,623.431,1,substation_or_sw,開閉所,(361101),False,,PQ,0.0,0.0,0.0,0.0,1.0
372,423.96,752.671,1,junction,,郡山,False,,PQ,0.0,0.0,0.0,0.0,1.0
373,329.28,321.151,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
374,678.42,231.031,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
375,630.48,199.831,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
376,55.56,491.131,0,junction,,,True,W,PQ,0.0,0.0,0.0,0.0,1.0
377,294.36,831.231,3,junction,,(360806),False,,PQ,0.0,0.0,0.0,0.0,1.0
378,314.58,841.771,2,substation_or_sw,開閉所,(360303),False,,PQ,0.0,0.0,0.0,0.0,1.0
379,104.04,402.751,1,junction,,※C,False,,PQ,0.0,0.0,0.0,0.0,1.0
380,662.76,1077.632,1,junction,,栄町,True,E/S,PQ,0.0,0.0,0.0,0.0,1.0
381,675.0,1077.632,1,junction,,栄町,False,,PQ,0.0,0.0,0.0,0.0,1.0
382,365.16,338.191,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
383,270.0,871.111,1,junction,,東福島,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
384,277.8,800.191,1,substation_or_sw,変電所,船引,False,,PQ,4.0,1.9373,0.0,0.0,1.0
385,414.48,897.151,1,junction,,二本松,False,,PQ,0.0,0.0,0.0,0.0,1.0
386,482.28,909.391,1,substation_or_sw,開閉所,(360205),False,,PQ,0.0,0.0,0.0,0.0,1.0
387,748.08,290.311,1,junction,,,True,E,PQ,0.0,0.0,0.0,0.0,1.0
388,612.96,598.351,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
389,236.52,481.951,1,junction,,(361303),False,,PQ,0.0,0.0,0.0,0.0,1.0
390,257.28,599.431,1,substation_or_sw,開閉所,(360805),False,,PQ,0.0,0.0,0.0,0.0,1.0
391,315.48,588.991,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
392,673.08,248.671,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
393,661.8,271.231,1,junction,,,True,E/N,PQ,0.0,0.0,0.0,0.0,1.0
394,476.88,264.631,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
395,498.54,274.711,2,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
396,471.96,533.551,1,substation_or_sw,開閉所,(360905),False,,PQ,0.0,0.0,0.0,0.0,1.0
397,371.88,834.691,2,substation_or_sw,開閉所,(360305),False,,PQ,0.0,0.0,0.0,0.0,1.0
398,413.88,826.591,1,junction,,日和田,False,,PQ,0.0,0.0,0.0,0.0,1.0
399,254.64,456.331,0,junction,,(361303),True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
400,626.52,184.771,0,junction,,,True,N,PQ,0.0,0.0,0.0,0.0,1.0
401,667.2,715.591,1,junction,,(361508),False,,PQ,0.0,0.0,0.0,0.0,1.0
402,748.08,1013.672,1,junction,,大森,True,E/S,PQ,0.0,0.0,0.0,0.0,1.0
403,574.44,1098.872,1,junction,,保原,True,S,PQ,0.0,0.0,0.0,0.0,1.0
404,56.64,670.111,1,junction,,木戸,True,W,PQ,0.0,0.0,0.0,0.0,1.0
405,498.468,685.21,3,junction,,長沼,False,,PQ,0.0,0.0,0.0,0.0,1.0
406,477.24,710.431,1,junction,,笹川,False,,PQ,0.0,0.0,0.0,0.0,1.0
407,487.8,676.231,1,substation_or_sw,変電所,長沼,False,,PQ,4.0,1.9373,0.0,0.0,1.0
413,412.55,965.912,0,substation_or_sw,開閉所,大森,False,,PQ,0.0,0.0,0.0,0.0,1.0
414,403.4,955.892,0,substation_or_sw,開閉所,金谷川,False,,PQ,0.0,0.0,0.0,0.0,1.0
415,637.31,735.781,0,substation_or_sw,開閉所,福良(配),False,,PQ,0.0,0.0,0.0,0.0,1.0
416,649.97,1026.602,0,substation_or_sw,開閉所,(360203),False,,PQ,0.0,0.0,0.0,0.0,1.0
417,760.37,108.811,0,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
418,538.98,378.931,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
419,323.76,352.231,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
420,263.34,397.951,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
421,315.78,81.451,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
422,316.32,654.927,1,source,上位系統電源,小野新町_SRC,False,,SL,0.0,0.0,0.0,0.0,1.05
423,156.72,480.711,1,source,上位系統電源,湯本第一_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
424,543.66,564.891,1,source,上位系統電源,白河_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
