bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu,region
20011,313.5,322.38,2,generator,発電所,(330308),False,,40.07205799441577,140.13845656448137,PQ,0.0,0.0,5.0,2.4216,1.0,03
20012,269.56,268.46,6,substation_or_sw,1次変電所,能代東,False,,40.174773517056074,140.0643842886817,PQ,0.0,0.0,0.0,0.0,1.0,03
20013,463.62,630.6,2,substation_or_sw,開閉所,(330804),False,,39.499604038432864,140.38802352857257,PQ,0.0,0.0,0.0,0.0,1.0,03
20014,579.33,601.41,4,generator,発電所,(330805),False,,39.534926509883775,140.5879133347962,PQ,0.0,0.0,5.0,2.4216,1.0,03
20015,548.84,726.36,3,substation_or_sw,開閉所,美入野,False,,39.316140332668766,140.53193273438677,PQ,0.0,0.0,0.0,0.0,1.0,03
20016,480.96,758.88,2,substation_or_sw,開閉所,沼館,False,,39.26791427603929,140.41423511527785,PQ,0.0,0.0,0.0,0.0,1.0,03
20017,532.56,692.1,2,substation_or_sw,開閉所,大曲,False,,39.379711986087564,140.50489160315183,PQ,0.0,0.0,0.0,0.0,1.0,03
20018,543.84,768.0,2,substation_or_sw,開閉所,横手,False,,39.24247870618235,140.52215575298948,PQ,0.0,0.0,0.0,0.0,1.0,03
20019,549.08,865.36,1,substation_or_sw,開閉所,湯沢,False,,39.067785999253594,140.52842317852011,PQ,0.0,0.0,0.0,0.0,1.0,03
20020,538.32,893.52,3,substation_or_sw,1次変電所,横堀,False,,39.01904352143765,140.50911715531296,PQ,0.0,0.0,0.0,0.0,1.0,03
20021,550.86,848.04,2,substation_or_sw,開閉所,湯沢,False,,39.09846885515291,140.53197422317987,PQ,0.0,0.0,0.0,0.0,1.0,03
20022,357.8,799.48,3,generator,発電所,(330608),False,,39.213291427359515,140.2012064392373,PQ,0.0,0.0,5.0,2.4216,1.0,03
20023,242.7,799.32,2,generator,発電所,由利,False,,39.23031317694117,140.00319429900983,PQ,0.0,0.0,5.0,2.4216,1.0,03
20024,426.6,243.72,2,substation_or_sw,開閉所,鷹巣,False,,40.196136677204606,140.33525215487472,PQ,0.0,0.0,0.0,0.0,1.0,03
20025,536.94,229.86,2,substation_or_sw,開閉所,釈迦内,False,,40.20485336725609,140.5254708795527,PQ,0.0,0.0,0.0,0.0,1.0,03
20026,143.46,537.0,2,junction,,(330402),False,,39.7133700072703,139.83986542006622,PQ,0.0,0.0,0.0,0.0,1.0,03
20027,135.96,509.04,1,substation_or_sw,変電所,(330408),False,,39.76441025430698,139.82775151514085,PQ,4.0,1.9373,0.0,0.0,1.0,03
20028,421.86,303.0,2,substation_or_sw,開閉所,米内沢,False,,40.09092390154013,140.32542469017685,PQ,0.0,0.0,0.0,0.0,1.0,03
20029,357.66,564.54,2,substation_or_sw,開閉所,手形,False,,39.633025225850545,140.20759537026834,PQ,0.0,0.0,0.0,0.0,1.0,03
20030,380.64,561.72,1,junction,,手形,True,unknown,39.634721706692204,140.24720946354677,PQ,0.0,0.0,0.0,0.0,1.0,03
20031,318.64,396.64,3,substation_or_sw,開閉所,八郎潟,False,,39.938647302533504,140.14520381144112,PQ,0.0,0.0,0.0,0.0,1.0,03
20032,282.08,248.36,3,substation_or_sw,開閉所,向能代,False,,40.20886113076592,140.0864907491123,PQ,0.0,0.0,0.0,0.0,1.0,03
20033,378.06,248.1,2,substation_or_sw,開閉所,二ツ井,False,,40.19536980907702,140.25162092336916,PQ,0.0,0.0,0.0,0.0,1.0,03
20034,223.08,773.4,1,substation_or_sw,開閉所,平沢,False,,39.27947131102223,139.97017172501836,PQ,0.0,0.0,0.0,0.0,1.0,03
20035,498.16,840.32,3,substation_or_sw,開閉所,羽後,False,,39.11992316083456,140.44152762831627,PQ,0.0,0.0,0.0,0.0,1.0,03
20036,417.0,605.16,1,junction,,(330506),False,,39.55183055433882,140.30853693426008,PQ,0.0,0.0,0.0,0.0,1.0,03
20037,417.6,620.76,1,substation_or_sw,開閉所,御所野南河辺,False,,39.523874368420216,140.3091289497462,PQ,0.0,0.0,0.0,0.0,1.0,03
20038,544.8,195.24,1,substation_or_sw,開閉所,釈迦内,False,,40.2655581156575,140.53997007275947,PQ,0.0,0.0,0.0,0.0,1.0,03
20039,547.72,274.04,3,substation_or_sw,開閉所,大館,False,,40.12435964171088,140.54276994390656,PQ,0.0,0.0,0.0,0.0,1.0,03
20040,536.4,728.16,1,substation_or_sw,開閉所,美入野,False,,39.314733501737756,140.51048031374424,PQ,0.0,0.0,0.0,0.0,1.0,03
20041,451.56,170.4,1,generator,発電所,(330104),False,,40.32349144869266,140.3802620598796,PQ,0.0,0.0,5.0,2.4216,1.0,03
20042,462.96,211.44,1,junction,,岩瀬,False,,40.248517091340325,140.39871637261473,PQ,0.0,0.0,0.0,0.0,1.0,03
20043,646.68,362.52,1,junction,,(330112),False,,39.951903602454735,140.71052271515808,PQ,0.0,0.0,0.0,0.0,1.0,03
20044,671.64,371.16,1,generator,発電所,(330110),False,,39.932839229866616,140.75321978621804,PQ,0.0,0.0,5.0,2.4216,1.0,03
20045,476.88,392.4,1,junction,,小又川,False,,39.92321332805341,140.4175576525206,PQ,0.0,0.0,0.0,0.0,1.0,03
20046,519.84,378.96,1,generator,発電所,(330108),False,,39.94097697147535,140.49184478381704,PQ,0.0,0.0,5.0,2.4216,1.0,03
20047,569.662,475.789,3,generator,発電所,(330802,False,,39.76075051276122,140.57482553011846,PQ,0.0,0.0,5.0,2.4216,1.0,03
20048,607.26,501.12,2,generator,発電所,(330807),False,,39.7100305503048,140.6387938600484,PQ,0.0,0.0,5.0,2.4216,1.0,03
20049,595.08,439.2,1,generator,発電所,(330803),False,,39.8224198318116,140.61958685861578,PQ,0.0,0.0,5.0,2.4216,1.0,03
20050,566.04,504.12,1,generator,発電所,(330809),False,,39.71066466003419,140.567794810778,PQ,0.0,0.0,5.0,2.4216,1.0,03
20051,578.28,492.72,1,substation_or_sw,開閉所,鎧畑(開),False,,39.72925069098022,140.58917405677772,PQ,0.0,0.0,0.0,0.0,1.0,03
20052,644.04,491.28,1,generator,発電所,(330808),False,,39.722261491059854,140.70234740508738,PQ,0.0,0.0,5.0,2.4216,1.0,03
20053,609.0,511.44,1,junction,,(330807),False,,39.69134117032996,140.64149611444273,PQ,0.0,0.0,0.0,0.0,1.0,03
20054,622.2,893.64,1,generator,発電所,(330709),False,,39.006632720201566,140.6534199118984,PQ,0.0,0.0,5.0,2.4216,1.0,03
20055,607.68,904.32,1,substation_or_sw,開閉所,(330709),False,,38.98966446762154,140.62813849904978,PQ,0.0,0.0,0.0,0.0,1.0,03
20056,654.24,239.6,3,substation_or_sw,1次変電所,毛馬内,False,,40.170397340571554,140.72699753474288,PQ,0.0,0.0,0.0,0.0,1.0,03
20057,331.14,711.96,2,substation_or_sw,開閉所,岩谷,False,,39.37351979958867,140.1578106278775,PQ,0.0,0.0,0.0,0.0,1.0,03
20058,256.32,267.48,1,substation_or_sw,1次変電所,能代東,False,,40.17844939745905,140.04163400664325,PQ,0.0,0.0,0.0,0.0,1.0,03
20059,554.28,739.44,1,substation_or_sw,変電所,美入野,False,,39.29198230134566,140.5409225396694,PQ,4.0,1.9373,0.0,0.0,1.0,03
20060,235.32,772.48,3,generator,発電所,由利,False,,39.279335128328455,139.99125523529648,PQ,0.0,0.0,5.0,2.4216,1.0,03
20061,281.04,351.4,1,generator,発電所,(330302),False,,40.024934402299756,140.0817938539491,PQ,0.0,0.0,5.0,2.4216,1.0,03
20062,217.89,422.61,4,substation_or_sw,開閉所,船越,False,,39.90690203430893,139.9711418746044,PQ,0.0,0.0,0.0,0.0,1.0,03
20063,258.12,827.22,2,generator,発電所,(330610),False,,39.178228524397866,140.0289353697962,PQ,0.0,0.0,5.0,2.4216,1.0,03
20064,174.36,890.04,1,junction,,(330612),False,,39.078181407158915,139.883062952294,PQ,0.0,0.0,0.0,0.0,1.0,03
20065,355.8,855.68,3,generator,発電所,(330617,False,,39.11318257674851,140.19617975227234,PQ,0.0,0.0,5.0,2.4216,1.0,03
20066,469.86,813.36,2,substation_or_sw,開閉所,西馬音内,False,,39.17220132473733,140.3936014345702,PQ,0.0,0.0,0.0,0.0,1.0,03
20067,607.68,932.52,1,generator,発電所,(330707),False,,38.93928599198772,140.62734272163095,PQ,0.0,0.0,5.0,2.4216,1.0,03
20068,627.18,917.1,2,generator,発電所,(330706),False,,38.963998007811114,140.66132542489922,PQ,0.0,0.0,5.0,2.4216,1.0,03
20069,248.04,194.94,2,substation_or_sw,開閉所,八森,False,,40.30924392583182,140.0294362046809,PQ,0.0,0.0,0.0,0.0,1.0,03
20070,440.28,219.24,1,substation_or_sw,変電所,鷹巣,False,,40.23788036510275,140.35947786482123,PQ,4.0,1.9373,0.0,0.0,1.0,03
20071,444.48,229.08,1,substation_or_sw,変電所,鷹巣,False,,40.219690799097215,140.3664258187678,PQ,4.0,1.9373,0.0,0.0,1.0,03
20072,330.24,504.12,1,substation_or_sw,開閉所,飯島,False,,39.74495074676096,140.16212732759612,PQ,0.0,0.0,0.0,0.0,1.0,03
20073,362.7,505.56,2,junction,,秋田,False,,39.73765843930939,140.2179304856398,PQ,0.0,0.0,0.0,0.0,1.0,03
20074,471.68,370.96,4,substation_or_sw,1次変電所,小又川,False,,39.962271358209556,140.40921665167053,PQ,0.0,0.0,0.0,0.0,1.0,03
20075,416.76,226.92,1,junction,,鷹巣,False,,40.227580154088564,140.31879761742036,PQ,0.0,0.0,0.0,0.0,1.0,03
20076,298.08,545.84,3,substation_or_sw,開閉所,八橋,False,,39.67509535492657,140.10562235142564,PQ,0.0,0.0,0.0,0.0,1.0,03
20077,280.02,495.36,2,generator,発電所,飯島,False,,39.7679023819765,140.07597664271628,PQ,0.0,0.0,5.0,2.4216,1.0,03
20078,375.84,859.56,1,generator,発電所,(330619),False,,39.10333718900991,140.23054683723615,PQ,0.0,0.0,5.0,2.4216,1.0,03
20079,373.72,841.92,3,substation_or_sw,変電所,(330619),False,,39.13515878823595,140.22739739891367,PQ,4.0,1.9373,0.0,0.0,1.0,03
20080,359.4,836.28,1,junction,,(330617,True,S,39.14731665792559,140.2029205986758,PQ,0.0,0.0,0.0,0.0,1.0,03
20081,361.32,188.16,1,generator,発電所,(330211),False,,40.30488491729214,140.22451307906246,PQ,0.0,0.0,5.0,2.4216,1.0,03
20082,353.64,242.64,1,junction,,能代,False,,40.20867468686971,140.20976312521012,PQ,0.0,0.0,0.0,0.0,1.0,03
20083,521.664,266.76,1,substation_or_sw,変電所,大館,False,,40.141153776019415,140.49814894971408,PQ,4.0,1.9373,0.0,0.0,1.0,03
20084,544.68,252.48,1,junction,,大館,False,,40.16331797733564,140.53814836735728,PQ,0.0,0.0,0.0,0.0,1.0,03
20085,657.6,188.76,1,generator,発電所,(330103),False,,40.26073295944844,140.73421269519852,PQ,0.0,0.0,5.0,2.4216,1.0,03
20086,298.8,354.84,1,junction,,(330301),False,,40.01620658111236,140.112250870728,PQ,0.0,0.0,0.0,0.0,1.0,03
20087,303.24,417.84,1,substation_or_sw,変電所,八郎潟,False,,39.903013332344386,140.11811159269553,PQ,4.0,1.9373,0.0,0.0,1.0,03
20088,319.08,417.84,1,junction,,八郎潟,True,unknown,39.90071014483908,140.14536253813066,PQ,0.0,0.0,0.0,0.0,1.0,03
20089,212.4,396.48,1,substation_or_sw,変電所,(330311）,False,,39.95438077930601,139.96243430862245,PQ,4.0,1.9373,0.0,0.0,1.0,03
20090,302.52,703.68,1,substation_or_sw,変電所,(330501),False,,39.39247321860146,140.1088067779889,PQ,4.0,1.9373,0.0,0.0,1.0,03
20091,322.2,701.64,1,substation_or_sw,開閉所,岩谷,False,,39.393256082975014,140.14272158010357,PQ,0.0,0.0,0.0,0.0,1.0,03
20092,242.4,849.96,3,junction,,(330606),False,,39.13988991826784,140.001249169552,PQ,0.0,0.0,0.0,0.0,1.0,03
20093,205.84,848.04,3,generator,発電所,(330611),False,,39.148635885019196,139.9384059659814,PQ,0.0,0.0,5.0,2.4216,1.0,03
20094,390.36,847.68,1,generator,発電所,(330619),False,,39.12244920651054,140.25586211295365,PQ,0.0,0.0,5.0,2.4216,1.0,03
20095,341.52,870.96,1,generator,発電所,(330618),False,,39.08796166185917,140.17118142487232,PQ,0.0,0.0,5.0,2.4216,1.0,03
20096,624.12,590.88,1,generator,発電所,(330801),False,,39.547225435422874,140.6652666586196,PQ,0.0,0.0,5.0,2.4216,1.0,03
20097,679.2,533.04,1,junction,,(330808),True,E,39.64254609349721,140.76165781825387,PQ,0.0,0.0,0.0,0.0,1.0,03
20098,606.576,546.528,3,generator,発電所,（330806),False,,39.62900994153384,140.6363357437187,PQ,0.0,0.0,5.0,2.4216,1.0,03
20099,427.92,605.88,1,junction,,(330506),False,,39.54895649187902,140.32730325316447,PQ,0.0,0.0,0.0,0.0,1.0,03
20100,468.96,532.8,1,generator,発電所,(330507),False,,39.67354442609726,140.39997022414335,PQ,0.0,0.0,5.0,2.4216,1.0,03
20101,319.56,608.22,0,substation_or_sw,変電所,牛島,False,,39.56053204662702,140.14081598020718,PQ,4.0,1.9373,0.0,0.0,1.0,03
20102,560.16,820.2,1,substation_or_sw,1次変電所,羽後増田,False,,39.14685195107069,140.54875944985335,PQ,0.0,0.0,0.0,0.0,1.0,03
20103,546.64,802.72,3,substation_or_sw,1次変電所,羽後増田,False,,39.18004531204219,140.52599307363067,PQ,0.0,0.0,0.0,0.0,1.0,03
20104,294.48,631.32,1,substation_or_sw,変電所,牛島,False,,39.52291128545577,140.09701678970885,PQ,4.0,1.9373,0.0,0.0,1.0,03
20105,525.12,822.84,1,substation_or_sw,1次変電所,羽後増田,False,,39.14723059818138,140.48840255709442,PQ,0.0,0.0,0.0,0.0,1.0,03
20106,515.16,817.44,1,substation_or_sw,変電所,羽後,False,,39.15832575670994,140.4714198758293,PQ,4.0,1.9373,0.0,0.0,1.0,03
20107,168.84,428.16,3,substation_or_sw,1次変電所,船川,False,,39.90411915104208,139.88660022893728,PQ,0.0,0.0,0.0,0.0,1.0,03
20108,305.44,521.92,3,generator,発電所,土崎,False,,39.7167575677452,140.11895940673347,PQ,0.0,0.0,5.0,2.4216,1.0,03
20109,259.56,511.92,1,generator,発電所,,False,,39.741293376600076,140.04031019727196,PQ,0.0,0.0,5.0,2.4216,1.0,03
20110,277.14,576.84,2,substation_or_sw,開閉所,大川反,False,,39.62275950523317,140.0687226365671,PQ,0.0,0.0,0.0,0.0,1.0,03
20111,359.52,642.96,1,junction,,川添,True,unknown,39.49265973824214,140.2085823534097,PQ,0.0,0.0,0.0,0.0,1.0,03
20112,345.72,645.48,2,substation_or_sw,1次変電所,川添,False,,39.490164396780955,140.18476988740747,PQ,0.0,0.0,0.0,0.0,1.0,03
20113,490.8,664.56,1,substation_or_sw,開閉所,刈和野,False,,39.434983430801786,140.4338253543911,PQ,0.0,0.0,0.0,0.0,1.0,03
20114,543.96,661.02,2,substation_or_sw,開閉所,大仙,False,,39.43357790046258,140.525381074307,PQ,0.0,0.0,0.0,0.0,1.0,03
20115,567.36,625.56,1,junction,,(330805),False,,39.49352371777857,140.5666388005663,PQ,0.0,0.0,0.0,0.0,1.0,03
20116,554.16,622.08,1,substation_or_sw,開閉所,角館,False,,39.50165995896937,140.54402788169014,PQ,0.0,0.0,0.0,0.0,1.0,03
20117,593.88,682.08,1,substation_or_sw,開閉所,千畑,False,,39.388696295786495,140.61066854838995,PQ,0.0,0.0,0.0,0.0,1.0,03
20118,541.92,704.1,2,junction,,大曲,False,,39.35691336244673,140.52065580585645,PQ,0.0,0.0,0.0,0.0,1.0,03
20119,511.2,702.72,1,substation_or_sw,変電所,大曲,False,,39.36384547999449,140.46784442973603,PQ,4.0,1.9373,0.0,0.0,1.0,03
20120,313.08,736.8,1,junction,,(330605),False,,39.331769848456354,140.12603945976437,PQ,0.0,0.0,0.0,0.0,1.0,03
20121,194.88,805.08,1,substation_or_sw,変電所,(330620),False,,39.22697628881376,139.92076280454302,PQ,4.0,1.9373,0.0,0.0,1.0,03
20122,231.12,812.82,2,junction,,由利,False,,39.20787959123806,139.98289124904935,PQ,0.0,0.0,0.0,0.0,1.0,03
20123,216.36,407.58,0,generator,発電所,(330311）,False,,39.93397515691424,139.968933813444,PQ,0.0,0.0,5.0,2.4216,1.0,03
20124,269.64,643.32,1,generator,発電所,新屋,False,,39.505085453019575,140.05394372386036,PQ,0.0,0.0,5.0,2.4216,1.0,03
20125,299.88,643.32,1,generator,発電所,羽川,False,,39.50068845869126,140.10596825605467,PQ,0.0,0.0,5.0,2.4216,1.0,03
20126,148.92,521.88,1,substation_or_sw,変電所,(330401),False,,39.73958754351598,139.84968541052703,PQ,4.0,1.9373,0.0,0.0,1.0,03
20127,173.76,575.52,1,junction,,(330402),False,,39.64014943479601,139.89090617744745,PQ,0.0,0.0,0.0,0.0,1.0,03
20128,151.6,482.72,1,generator,発電所,(330404),False,,39.809156058043556,139.85540110857298,PQ,0.0,0.0,5.0,2.4216,1.0,03
20129,128.04,547.2,1,substation_or_sw,変電所,(330402),False,,39.69739012358494,139.8130492031927,PQ,4.0,1.9373,0.0,0.0,1.0,03
20130,163.04,547.52,3,substation_or_sw,開閉所,(330401),False,,39.69172933913352,139.87325375202295,PQ,0.0,0.0,0.0,0.0,1.0,03
20131,175.8,543.0,1,generator,発電所,(330401),False,,39.69794884151068,139.8953334526518,PQ,0.0,0.0,5.0,2.4216,1.0,03
20132,183.6,552.84,1,substation_or_sw,変電所,(330401),False,,39.679235823799395,139.9084748032882,PQ,4.0,1.9373,0.0,0.0,1.0,03
20133,165.72,567.72,1,substation_or_sw,開閉所,(330402),False,,39.65525294892267,139.8772943668213,PQ,0.0,0.0,0.0,0.0,1.0,03
20134,119.52,513.96,1,generator,発電所,(330408),False,,39.75801124758884,139.79932949916164,PQ,0.0,0.0,5.0,2.4216,1.0,03
20135,136.68,521.04,1,junction,,(330408),False,,39.742867914759955,139.82865156578993,PQ,0.0,0.0,0.0,0.0,1.0,03
20136,403.56,614.64,1,generator,発電所,(330506),False,,39.53684903116765,140.28514740328728,PQ,0.0,0.0,5.0,2.4216,1.0,03
20137,150.6,618.72,1,substation_or_sw,変電所,牛島,False,,39.56634143696184,139.8498429287965,PQ,4.0,1.9373,0.0,0.0,1.0,03
20138,133.44,624.24,1,junction,,牛島,False,,39.55897523812455,139.8201653020449,PQ,0.0,0.0,0.0,0.0,1.0,03
20139,106.2,639.12,1,substation_or_sw,変電所,新屋,False,,39.53635333768279,139.77288203418456,PQ,4.0,1.9373,0.0,0.0,1.0,03
20140,209.28,652.92,1,junction,,,False,,39.49671187392132,139.94983020307697,PQ,0.0,0.0,0.0,0.0,1.0,03
20141,151.8,657.48,1,junction,,牛島,False,,39.49692334612493,139.85081362369473,PQ,0.0,0.0,0.0,0.0,1.0,03
20142,155.34,681.0,2,substation_or_sw,変電所,(330406),False,,39.454390826170744,139.8562400848762,PQ,4.0,1.9373,0.0,0.0,1.0,03
20143,127.4,610.88,3,junction,,牛島,False,,39.58372072321342,139.81015116531674,PQ,0.0,0.0,0.0,0.0,1.0,03
20144,146.64,607.2,1,substation_or_sw,変電所,牛島,False,,39.58749737707581,139.84335527597904,PQ,4.0,1.9373,0.0,0.0,1.0,03
20145,192.36,626.64,1,junction,,牛島,False,,39.546120548699236,139.92146283546353,PQ,0.0,0.0,0.0,0.0,1.0,03
20146,192.84,636.96,1,substation_or_sw,変電所,牛島,False,,39.52761437682141,139.9219974010164,PQ,4.0,1.9373,0.0,0.0,1.0,03
20147,136.32,672.24,2,substation_or_sw,変電所,(330407),False,,39.47280587993643,139.8237655046413,PQ,4.0,1.9373,0.0,0.0,1.0,03
20148,156.463,635.743,3,substation_or_sw,開閉所,牛島,False,,39.53507784582841,139.8594491904468,PQ,0.0,0.0,0.0,0.0,1.0,03
20149,203.64,624.12,1,junction,,牛島,False,,39.548982306354446,139.94093992378288,PQ,0.0,0.0,0.0,0.0,1.0,03
20150,125.52,697.8,1,generator,発電所,(330407),False,,39.42871404224516,139.80446403546463,PQ,0.0,0.0,5.0,2.4216,1.0,03
20151,114.24,696.24,1,generator,発電所,(330405),False,,39.433141085319946,139.78510208089946,PQ,0.0,0.0,5.0,2.4216,1.0,03
20152,138.6,696.24,1,generator,発電所,(330406),False,,39.42959906211102,139.82701073183378,PQ,0.0,0.0,5.0,2.4216,1.0,03
20153,105.0,666.0,1,substation_or_sw,開閉所,新屋,False,,39.488507487363535,139.77005904035826,PQ,0.0,0.0,0.0,0.0,1.0,03
20154,326.4,690.72,1,junction,,(330501),False,,39.412153650095654,140.15025536168187,PQ,0.0,0.0,0.0,0.0,1.0,03
20155,268.59,684.63,2,generator,発電所,(330503),False,,39.431439019042514,140.0509715872311,PQ,0.0,0.0,5.0,2.4216,1.0,03
20156,276.12,625.56,1,substation_or_sw,開閉所,新屋,False,,39.53587096077393,140.06559300836153,PQ,0.0,0.0,0.0,0.0,1.0,03
20157,254.52,432.6,1,junction,,(330304),False,,39.883729070239,140.03387777753963,PQ,0.0,0.0,0.0,0.0,1.0,03
20158,248.4,441.84,1,generator,発電所,(330304),False,,39.86811194825025,140.02308825907653,PQ,0.0,0.0,5.0,2.4216,1.0,03
20159,260.88,277.08,1,generator,発電所,(330207),False,,40.160636239267056,140.04920807283258,PQ,0.0,0.0,5.0,2.4216,1.0,03
20160,206.64,791.76,1,generator,発電所,(330620),False,,39.2490621371935,139.94137044490765,PQ,0.0,0.0,5.0,2.4216,1.0,03
20161,260.64,816.12,1,generator,発電所,(330623),False,,39.19769193371928,140.03358397901624,PQ,0.0,0.0,5.0,2.4216,1.0,03
20162,149.16,559.2,1,generator,発電所,(330402),False,,39.67288155770531,139.84904516841732,PQ,0.0,0.0,5.0,2.4216,1.0,03
20163,188.88,827.52,1,substation_or_sw,開閉所,象潟,False,,39.18776030430835,139.9098072410785,PQ,0.0,0.0,0.0,0.0,1.0,03
20164,492.84,371.64,1,generator,発電所,(330109),False,,39.95797982528408,140.44560087214376,PQ,0.0,0.0,5.0,2.4216,1.0,03
20165,268.8,534.48,1,generator,発電所,八橋,False,,39.69964707004826,140.05556996017407,PQ,0.0,0.0,5.0,2.4216,1.0,03
20166,336.0,382.56,1,substation_or_sw,開閉所,八郎潟,False,,39.96127661048733,140.17546707091796,PQ,0.0,0.0,0.0,0.0,1.0,03
20167,569.76,139.2,1,junction,,,True,N,40.36204267228908,140.5844923524524,PQ,0.0,0.0,0.0,0.0,1.0,03
20168,563.4,210.72,1,junction,,釈迦内,False,,40.235199047702196,140.57153245798148,PQ,0.0,0.0,0.0,0.0,1.0,03
20169,297.48,302.16,1,generator,発電所,(330204),False,,40.11050979341828,140.1114665385525,PQ,0.0,0.0,5.0,2.4216,1.0,03
20170,234.72,415.56,1,generator,発電所,(330303),False,,39.91704951649299,140.0002949484839,PQ,0.0,0.0,5.0,2.4216,1.0,03
20171,492.48,621.6,1,generator,発電所,(330804),False,,39.511485937496154,140.43792789688578,PQ,0.0,0.0,5.0,2.4216,1.0,03
20172,486.24,607.92,1,junction,,(330804),True,unknown,39.53683217388083,140.4275787126621,PQ,0.0,0.0,0.0,0.0,1.0,03
20173,587.16,939.72,1,generator,発電所,(330701),False,,38.92940707718697,140.59183718328578,PQ,0.0,0.0,5.0,2.4216,1.0,03
20174,306.72,239.76,1,generator,発電所,(330210),False,,40.2206420432441,140.12912379257173,PQ,0.0,0.0,5.0,2.4216,1.0,03
20175,306.72,251.52,1,junction,,(330210),False,,40.19963314702233,140.12879193645665,PQ,0.0,0.0,0.0,0.0,1.0,03
20176,269.64,493.56,1,generator,発電所,(330304),False,,39.77262731510897,140.05816980989735,PQ,0.0,0.0,5.0,2.4216,1.0,03
20177,280.68,817.32,1,junction,,(330610),False,,39.192634287636665,140.06802669105392,PQ,0.0,0.0,0.0,0.0,1.0,03
20178,286.32,805.08,1,generator,発電所,(330609),False,,39.213680615487654,140.07807508046392,PQ,0.0,0.0,5.0,2.4216,1.0,03
20179,290.64,370.44,1,generator,発電所,(330301),False,,39.98952412767775,140.09777228760225,PQ,0.0,0.0,5.0,2.4216,1.0,03
20180,303.24,369.84,1,junction,,(330301),True,unknown,39.98876392916791,140.119466107451,PQ,0.0,0.0,0.0,0.0,1.0,03
20181,247.08,779.76,1,generator,発電所,由利,False,,39.264619678904765,140.0112815630786,PQ,0.0,0.0,5.0,2.4216,1.0,03
20182,208.68,780.72,1,generator,発電所,平沢,False,,39.26848815182965,139.94519157475895,PQ,0.0,0.0,5.0,2.4216,1.0,03
20183,520.56,801.12,1,junction,,羽後増田,False,,39.18669578207131,140.48117050588084,PQ,0.0,0.0,0.0,0.0,1.0,03
20184,528.96,457.68,1,junction,,(330107),True,unknown,39.7990199150302,140.50531331789895,PQ,0.0,0.0,0.0,0.0,1.0,03
20185,544.04,454.2,1,generator,発電所,楢森,False,,39.803044152265805,140.5313549707971,PQ,0.0,0.0,5.0,2.4216,1.0,03
20186,480.48,221.88,1,substation_or_sw,開閉所,岩瀬,False,,40.22731887156322,140.4285629628791,PQ,0.0,0.0,0.0,0.0,1.0,03
20187,492.48,218.16,1,substation_or_sw,変電所,岩瀬,False,,40.23221970379787,140.44931259340532,PQ,4.0,1.9373,0.0,0.0,1.0,03
20188,659.44,275.24,3,substation_or_sw,1次変電所,花輪,False,,40.10597142552179,140.73493782497778,PQ,0.0,0.0,0.0,0.0,1.0,03
20189,646.44,373.2,1,generator,発電所,(330112),False,,39.93285899144188,140.70980844251233,PQ,0.0,0.0,5.0,2.4216,1.0,03
20190,657.96,296.88,1,junction,,花輪,True,E/N,40.067527394932874,140.73178099038086,PQ,0.0,0.0,0.0,0.0,1.0,03
20191,665.52,316.2,1,generator,発電所,(330111),False,,40.03191353112933,140.74424193124037,PQ,0.0,0.0,5.0,2.4216,1.0,03
20192,310.76,576.32,3,substation_or_sw,開閉所,中央,False,,39.61880001271337,140.12657675400777,PQ,0.0,0.0,0.0,0.0,1.0,03
20193,338.32,581.84,3,substation_or_sw,開閉所,南通,False,,39.604931380464635,140.17383487724726,PQ,0.0,0.0,0.0,0.0,1.0,03
20194,332.52,559.08,1,substation_or_sw,開閉所,広小路,False,,39.64643479398439,140.16449889277135,PQ,0.0,0.0,0.0,0.0,1.0,03
20195,323.16,266.64,1,substation_or_sw,変電所,能代,False,,40.17023127956666,140.15664844252544,PQ,4.0,1.9373,0.0,0.0,1.0,03
20196,118.56,585.24,1,junction,,(330402),False,,39.630811198427445,139.79566647229922,PQ,0.0,0.0,0.0,0.0,1.0,03
20197,102.24,409.26,2,substation_or_sw,開閉所,男鹿(配),False,,39.94756730509776,139.77255573036095,PQ,0.0,0.0,0.0,0.0,1.0,03
20198,120.36,405.6,1,generator,発電所,(330307),False,,39.951471081186604,139.80383244211637,PQ,0.0,0.0,5.0,2.4216,1.0,03
20199,555.6,699.6,1,substation_or_sw,変電所,美入野,False,,39.36296336441708,140.54431769903601,PQ,4.0,1.9373,0.0,0.0,1.0,03
20200,557.76,709.56,1,substation_or_sw,変電所,美入野,False,,39.34485604455274,140.54775267523814,PQ,4.0,1.9373,0.0,0.0,1.0,03
20201,260.64,697.08,1,generator,発電所,岩城亀田,False,,39.41035341384161,140.03694317560976,PQ,0.0,0.0,5.0,2.4216,1.0,03
20202,289.92,782.52,1,generator,発電所,(330602),False,,39.253459944288956,140.08490509908876,PQ,0.0,0.0,5.0,2.4216,1.0,03
20203,248.88,180.12,1,generator,発電所,八森,False,,40.335597283869745,140.03129953700594,PQ,0.0,0.0,5.0,2.4216,1.0,03
20204,366.48,892.2,1,generator,発電所,(330616),False,,39.046387757604876,140.21352293580898,PQ,0.0,0.0,5.0,2.4216,1.0,03
