bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
205,723.36,576.211,0,substation_or_sw,開閉所,南津軽,False,,40.49925273541307,140.26516249589295,PQ,0.0,0.0,0.0,0.0,1.0
206,680.4,250.231,1,substation_or_sw,変電所,,False,,39.95671638530936,140.01618766926097,PQ,4.0,1.9373,0.0,0.0,1.0
207,714.84,333.451,0,generator,発電所,,False,,40.08686728535997,140.0146819704832,PQ,0.0,0.0,5.0,2.4216,1.0
208,765.08,298.831,3,substation_or_sw,開閉所,,False,,40.009743663177304,139.83632609000568,PQ,0.0,0.0,0.0,0.0,1.0
209,751.44,308.071,1,junction,,,False,,40.030410019637955,139.88456936990812,PQ,0.0,0.0,0.0,0.0,1.0
210,785.88,254.911,1,junction,,,True,E/N,39.927183594393,139.72907819472067,PQ,0.0,0.0,0.0,0.0,1.0
211,424.68,632.071,0,substation_or_sw,開閉所,七戸,False,,40.70114501765636,141.1561831683459,PQ,0.0,0.0,0.0,0.0,1.0
212,410.16,588.271,1,junction,,稲生,False,,40.63136102170339,141.1469788293302,PQ,0.0,0.0,0.0,0.0,1.0
213,428.76,588.271,1,substation_or_sw,開閉所,稲生,False,,40.6247411040098,141.09541908938832,PQ,0.0,0.0,0.0,0.0,1.0
214,312.84,859.231,1,junction,,,False,,41.12967257896469,141.72269128285987,PQ,0.0,0.0,0.0,0.0,1.0
215,340.8,860.311,1,junction,,(310401),False,,41.12156947449223,141.64640476984823,PQ,0.0,0.0,0.0,0.0,1.0
216,345.72,319.591,1,junction,,,False,,40.194522994490036,141.02224411979932,PQ,0.0,0.0,0.0,0.0,1.0
217,349.68,696.631,1,junction,,(310704),True,unknown,40.838315137822285,141.43697948218588,PQ,0.0,0.0,0.0,0.0,1.0
218,274.32,1031.192,0,junction,,(310605),False,,41.43764675694179,142.0236295162995,PQ,0.0,0.0,0.0,0.0,1.0
219,244.08,238.351,0,substation_or_sw,開閉所,,False,,40.09167744860463,141.21226577018024,PQ,0.0,0.0,0.0,0.0,1.0
220,611.04,222.391,2,junction,,,False,,39.93376167407392,140.17702169992623,PQ,0.0,0.0,0.0,0.0,1.0
221,636.265,226.491,2,substation_or_sw,開閉所,,False,,39.93179989191178,140.1117265421441,PQ,0.0,0.0,0.0,0.0,1.0
222,436.85,440.551,0,substation_or_sw,開閉所,(311003),False,,40.369079140695064,140.90620400238225,PQ,0.0,0.0,0.0,0.0,1.0
223,415.31,423.871,0,generator,発電所,三戸,False,,40.34820214324027,140.94708026418456,PQ,0.0,0.0,5.0,2.4216,1.0
224,546.11,649.051,0,substation_or_sw,開閉所,田代,False,,40.68698357833155,140.83874765422425,PQ,0.0,0.0,0.0,0.0,1.0
225,560.33,638.491,0,substation_or_sw,開閉所,田代平(開),False,,40.663851972879634,140.78740619692135,PQ,0.0,0.0,0.0,0.0,1.0
226,721.85,1045.772,0,substation_or_sw,開閉所,,False,,41.30331626415556,140.79952551657095,PQ,0.0,0.0,0.0,0.0,1.0
227,287.63,888.211,0,substation_or_sw,開閉所,※Ａ,False,,41.18823645701041,141.82529520160287,PQ,0.0,0.0,0.0,0.0,1.0
228,238.31,747.751,0,substation_or_sw,開閉所,,False,,40.96543077913405,141.803419504259,PQ,0.0,0.0,0.0,0.0,1.0
229,245.404,810.203,2,substation_or_sw,開閉所,,False,,41.06977559101462,141.85426874244496,PQ,0.0,0.0,0.0,0.0,1.0
230,672.48,213.871,1,substation_or_sw,開閉所,,False,,39.89731492538727,139.99708837819318,PQ,0.0,0.0,0.0,0.0,1.0
231,509.99,918.571,0,substation_or_sw,開閉所,仲崎,False,,41.16104930206873,141.24318603964707,PQ,0.0,0.0,0.0,0.0,1.0
232,508.97,906.331,0,substation_or_sw,開閉所,仲崎,False,,41.140466894546925,141.23219343130359,PQ,0.0,0.0,0.0,0.0,1.0
233,770.15,454.951,0,substation_or_sw,開閉所,,False,,40.27509617508905,139.99854564221113,PQ,0.0,0.0,0.0,0.0,1.0
234,227.45,1079.102,0,substation_or_sw,開閉所,,False,,41.53631318898573,142.20764928280482,PQ,0.0,0.0,0.0,0.0,1.0
235,227.39,1063.712,0,substation_or_sw,開閉所,(310102),False,,41.50999873892264,142.19043888888487,PQ,0.0,0.0,0.0,0.0,1.0
236,604.01,732.451,0,generator,発電所,泉野,False,,40.8090928613658,140.77241339086348,PQ,0.0,0.0,5.0,2.4216,1.0
237,210.47,1076.612,0,generator,発電所,岡町,False,,41.53809557455793,142.25190689829276,PQ,0.0,0.0,5.0,2.4216,1.0
238,521.64,472.531,1,generator,発電所,,False,,40.39362665297897,140.70727200192871,PQ,0.0,0.0,5.0,2.4216,1.0
239,529.98,478.411,1,generator,発電所,,False,,40.40072039012746,140.69079233688169,PQ,0.0,0.0,5.0,2.4216,1.0
