bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
198,377.76,539.64,1,junction,,（341108）,False,,38.415533055653256,140.90618484537117,PQ,0.0,0.0,0.0,0.0,1.0
199,419.28,249.96,0,generator,発電所,（341004）,False,,38.667693723679896,141.07857279340735,PQ,0.0,0.0,5.0,2.4216,1.0
200,388.56,490.08,1,generator,発電所,（341104,False,,38.45788185856449,140.941720210918,PQ,0.0,0.0,5.0,2.4216,1.0
201,687.18,223.74,0,generator,発電所,（341302）,False,,38.633910554663665,141.52593945190665,PQ,0.0,0.0,5.0,2.4216,1.0
202,541.92,455.94,0,generator,発電所,（341208）,False,,38.455782762653214,141.20471876114487,PQ,0.0,0.0,5.0,2.4216,1.0
203,330.03,791.91,2,substation_or_sw,開閉所,鍋田,False,,38.198416994159786,140.73714405882566,PQ,0.0,0.0,0.0,0.0,1.0
204,335.25,815.85,4,junction,,鍋田,False,,38.17572366944565,140.73703878450377,PQ,0.0,0.0,0.0,0.0,1.0
205,431.304,735.18,2,substation_or_sw,開閉所,福田町,False,,38.22783826687374,140.9231541765488,PQ,0.0,0.0,0.0,0.0,1.0
206,277.68,679.56,1,substation_or_sw,開閉所,荒巻,False,,38.31088535165261,140.69211052594258,PQ,0.0,0.0,0.0,0.0,1.0
207,320.7,825.36,2,substation_or_sw,開閉所,西多賀,False,,38.17027143978113,140.7098242095503,PQ,0.0,0.0,0.0,0.0,1.0
208,439.56,680.88,3,substation_or_sw,変電所,塩釜,False,,38.27500393610908,140.95624139568548,PQ,4.0,1.9373,0.0,0.0,1.0
209,457.32,665.64,1,substation_or_sw,開閉所,塩釜築港,False,,38.28493210075311,140.99077044811924,PQ,0.0,0.0,0.0,0.0,1.0
210,442.286,710.28,7,substation_or_sw,開閉所,多賀城,False,,38.24792455650286,140.95008942812453,PQ,0.0,0.0,0.0,0.0,1.0
211,411.48,706.89,0,substation_or_sw,1次変電所,大日,False,,38.25758152013515,140.90095745410284,PQ,0.0,0.0,0.0,0.0,1.0
212,293.76,657.84,2,substation_or_sw,開閉所,七北田,False,,38.32701330452662,140.72623152801597,PQ,0.0,0.0,0.0,0.0,1.0
213,375.69,771.45,2,substation_or_sw,開閉所,卸町,False,,38.20707027129489,140.81916155803867,PQ,0.0,0.0,0.0,0.0,1.0
214,359.64,789.84,1,substation_or_sw,開閉所,長町,False,,38.19393687411904,140.7862910955607,PQ,0.0,0.0,0.0,0.0,1.0
215,318.96,794.04,1,substation_or_sw,変電所,土樋,False,,38.198869811374415,140.718280638975,PQ,4.0,1.9373,0.0,0.0,1.0
216,380.28,736.491,4,substation_or_sw,変電所,榴岡,False,,38.23759154130613,140.83927792355573,PQ,4.0,1.9373,0.0,0.0,1.0
217,296.04,792.6,1,substation_or_sw,変電所,（340504）,False,,38.20507942534707,140.68133544542084,PQ,4.0,1.9373,0.0,0.0,1.0
218,306.0,791.28,1,substation_or_sw,変電所,土樋,False,,38.204134518366104,140.69809221511835,PQ,4.0,1.9373,0.0,0.0,1.0
219,291.96,669.6,1,substation_or_sw,変電所,七北田,False,,38.31680098240146,140.71904612720527,PQ,4.0,1.9373,0.0,0.0,1.0
220,459.36,712.32,1,substation_or_sw,変電所,多賀城,False,,38.24242705671284,140.9772623321166,PQ,4.0,1.9373,0.0,0.0,1.0
221,458.16,694.56,1,substation_or_sw,変電所,多賀城,False,,38.258689476434064,140.9817088366486,PQ,4.0,1.9373,0.0,0.0,1.0
222,426.6,762.0,1,substation_or_sw,変電所,東若林,False,,38.20467626734079,140.9057881119274,PQ,4.0,1.9373,0.0,0.0,1.0
223,390.36,784.74,0,substation_or_sw,開閉所,南仙台,False,,38.191949500427704,140.83834578374817,PQ,0.0,0.0,0.0,0.0,1.0
224,339.12,831.0,1,substation_or_sw,開閉所,高舘,False,,38.16124117630328,140.73789834825845,PQ,0.0,0.0,0.0,0.0,1.0
225,313.5,653.22,2,generator,発電所,七北田,False,,38.326946435008075,140.7601652480959,PQ,0.0,0.0,5.0,2.4216,1.0
226,333.42,669.51,2,substation_or_sw,開閉所,鶴ヶ谷,False,,38.30799696829057,140.78684862776353,PQ,0.0,0.0,0.0,0.0,1.0
227,384.18,714.96,2,substation_or_sw,変電所,苦竹,False,,38.256159413637455,140.85342144777582,PQ,4.0,1.9373,0.0,0.0,1.0
228,361.86,672.48,2,junction,,鶴ヶ谷,False,,38.2992255549686,140.83226470684696,PQ,0.0,0.0,0.0,0.0,1.0
229,398.7,773.34,2,substation_or_sw,開閉所,東若林,False,,38.20043583129641,140.85609149940424,PQ,0.0,0.0,0.0,0.0,1.0
230,267.84,756.24,1,substation_or_sw,変電所,八木山,False,,38.243890361702924,140.64835916002423,PQ,4.0,1.9373,0.0,0.0,1.0
231,276.44,765.08,1,substation_or_sw,開閉所,八木山,False,,38.23408075266377,140.65922704596082,PQ,0.0,0.0,0.0,0.0,1.0
232,293.16,693.072,3,substation_or_sw,開閉所,堤通,False,,38.29539092736382,140.712538667979,PQ,0.0,0.0,0.0,0.0,1.0
233,281.52,745.32,1,junction,,大町,False,,38.25079972477282,140.67466038729614,PQ,0.0,0.0,0.0,0.0,1.0
234,303.096,732.636,2,substation_or_sw,開閉所,柳町通,False,,38.257606639515934,140.71450479444277,PQ,0.0,0.0,0.0,0.0,1.0
235,339.48,707.52,1,substation_or_sw,開閉所,花京院,False,,38.27244378964408,140.78303979120247,PQ,0.0,0.0,0.0,0.0,1.0
236,338.0,742.8,1,substation_or_sw,開閉所,広瀬通,False,,38.24096674421658,140.76789117458634,PQ,0.0,0.0,0.0,0.0,1.0
237,315.72,679.32,1,substation_or_sw,開閉所,旭ヶ丘,False,,38.302949443152265,140.75437685650346,PQ,0.0,0.0,0.0,0.0,1.0
238,279.9,697.92,2,substation_or_sw,変電所,堤通,False,,38.29386362193774,140.68911481455564,PQ,4.0,1.9373,0.0,0.0,1.0
239,252.12,719.4,1,generator,発電所,大町,False,,38.28045933506506,140.63595572506267,PQ,0.0,0.0,5.0,2.4216,1.0
240,257.16,709.92,1,junction,,荒巻,False,,38.287922577754436,140.64761454171776,PQ,0.0,0.0,0.0,0.0,1.0
241,267.24,744.18,0,substation_or_sw,開閉所,大町,False,,38.25488737693927,140.6517297925297,PQ,0.0,0.0,0.0,0.0,1.0
242,358.44,507.48,1,generator,発電所,（341103）（341102）,False,,38.448655929821314,140.88620829549,PQ,0.0,0.0,5.0,2.4216,1.0
243,363.84,348.96,1,generator,発電所,（341019）,False,,38.59035637245646,140.9522308943724,PQ,0.0,0.0,5.0,2.4216,1.0
244,264.36,589.68,1,generator,発電所,大富,False,,38.39473946169657,140.70276753915203,PQ,0.0,0.0,5.0,2.4216,1.0
245,362.16,427.92,1,substation_or_sw,変電所,古川,False,,38.519557918138375,140.92099511833274,PQ,4.0,1.9373,0.0,0.0,1.0
246,354.24,435.84,1,substation_or_sw,開閉所,古川,False,,38.51411774317326,140.90519155338666,PQ,0.0,0.0,0.0,0.0,1.0
247,724.92,152.76,1,generator,発電所,（341305）,False,,38.68978958958774,141.6132392041593,PQ,0.0,0.0,5.0,2.4216,1.0
248,525.72,719.4,1,junction,,（340706）,False,,38.2218252461294,141.08317906160187,PQ,0.0,0.0,0.0,0.0,1.0
249,572.88,748.92,3,generator,発電所,（340701）,False,,38.18511525542494,141.14961508956736,PQ,0.0,0.0,5.0,2.4216,1.0
250,642.78,831.51,2,substation_or_sw,開閉所,鍋田,False,,38.095705442300286,141.23407339282915,PQ,0.0,0.0,0.0,0.0,1.0
251,642.0,855.12,1,junction,,鍋田,False,,38.07459534776731,141.22427965695786,PQ,0.0,0.0,0.0,0.0,1.0
252,597.88,639.56,3,substation_or_sw,開閉所,仙台,False,,38.278312475041844,141.22993812929903,PQ,0.0,0.0,0.0,0.0,1.0
253,582.0,685.8,1,substation_or_sw,開閉所,荒巻,False,,38.24004431891213,141.18729694943792,PQ,0.0,0.0,0.0,0.0,1.0
254,596.76,665.64,2,substation_or_sw,開閉所,七北田,False,,38.25504928876046,141.21869742928527,PQ,0.0,0.0,0.0,0.0,1.0
255,696.6,806.4,0,substation_or_sw,開閉所,卸町,False,,38.106800547914105,141.3311069048955,PQ,0.0,0.0,0.0,0.0,1.0
256,670.08,835.68,1,substation_or_sw,開閉所,長町,False,,38.08609690169137,141.27719306766838,PQ,0.0,0.0,0.0,0.0,1.0
257,627.6,835.08,1,substation_or_sw,変電所,鍋田,False,,38.095741333495226,141.20797224699072,PQ,4.0,1.9373,0.0,0.0,1.0
258,705.909,785.657,1,substation_or_sw,開閉所,卸町,False,,38.123499096769876,141.35380759740855,PQ,0.0,0.0,0.0,0.0,1.0
259,724.14,770.34,2,substation_or_sw,開閉所,福田町,False,,38.133395715486884,141.38913432337066,PQ,0.0,0.0,0.0,0.0,1.0
260,702.63,750.93,2,substation_or_sw,変電所,苦竹,False,,38.15549766213076,141.36097767999155,PQ,4.0,1.9373,0.0,0.0,1.0
261,710.04,767.12,3,substation_or_sw,開閉所,福田町,False,,38.13931928164562,141.36724844218728,PQ,0.0,0.0,0.0,0.0,1.0
262,721.32,754.56,1,substation_or_sw,変電所,福田町,False,,38.148220941349805,141.39021838842473,PQ,4.0,1.9373,0.0,0.0,1.0
263,599.16,833.4,1,substation_or_sw,変電所,土樋,False,,38.103350203127036,141.16209072120637,PQ,4.0,1.9373,0.0,0.0,1.0
264,611.64,831.0,1,junction,,土樋,False,,38.102838537718675,141.18335632952187,PQ,0.0,0.0,0.0,0.0,1.0
265,591.12,680.16,1,substation_or_sw,変電所,七北田,False,,38.24317259843791,141.20423937026302,PQ,4.0,1.9373,0.0,0.0,1.0
266,697.08,716.52,1,substation_or_sw,開閉所,小鶴新田,False,,38.18769723680561,141.36432123551813,PQ,0.0,0.0,0.0,0.0,1.0
267,688.44,722.4,1,substation_or_sw,開閉所,小鶴新田,False,,38.18424980325897,141.3480768223028,PQ,0.0,0.0,0.0,0.0,1.0
268,693.81,737.97,2,substation_or_sw,開閉所,苦竹,False,,38.16906734869888,141.3512367275987,PQ,0.0,0.0,0.0,0.0,1.0
269,752.76,793.92,1,junction,,東若林,False,,38.10601206396367,141.4274083054606,PQ,0.0,0.0,0.0,0.0,1.0
270,724.56,793.92,1,junction,,卸町,False,,38.112055489796944,141.38131291770327,PQ,0.0,0.0,0.0,0.0,1.0
271,716.22,822.78,0,substation_or_sw,開閉所,沖野,False,,38.08783426526146,141.357267435072,PQ,0.0,0.0,0.0,0.0,1.0
272,617.82,662.64,2,generator,発電所,七北田,False,,38.253239596891866,141.25420429135178,PQ,0.0,0.0,5.0,2.4216,1.0
273,645.27,680.28,2,substation_or_sw,開閉所,鶴ヶ谷,False,,38.23145979140364,141.29270902491888,PQ,0.0,0.0,0.0,0.0,1.0
274,708.24,736.2,2,junction,,苦竹,False,,38.16757003292813,141.37546247176041,PQ,0.0,0.0,0.0,0.0,1.0
275,681.0,683.52,2,junction,,小鶴新田,False,,38.22088276511407,141.34994383303712,PQ,0.0,0.0,0.0,0.0,1.0
276,722.88,807.72,2,substation_or_sw,開閉所,東若林,False,,38.09997900978168,141.37358761223084,PQ,0.0,0.0,0.0,0.0,1.0
277,573.84,800.31,0,substation_or_sw,変電所,八木山,False,,38.13859702547167,141.1326421966135,PQ,4.0,1.9373,0.0,0.0,1.0
278,583.92,769.68,1,junction,,大町,False,,38.16404047586138,141.1601704989157,PQ,0.0,0.0,0.0,0.0,1.0
279,611.16,761.04,2,substation_or_sw,開閉所,広瀬通,False,,38.16598912280756,141.20781409244537,PQ,0.0,0.0,0.0,0.0,1.0
280,652.32,726.72,1,substation_or_sw,開閉所,中仙台,False,,38.18809736209967,141.28747679062522,PQ,0.0,0.0,0.0,0.0,1.0
281,599.52,753.58,2,substation_or_sw,変電所,大町,False,,38.1752065703343,141.19147913859842,PQ,4.0,1.9373,0.0,0.0,1.0
282,634.08,738.24,3,substation_or_sw,開閉所,中仙台,False,,38.18162451584995,141.25350535424,PQ,0.0,0.0,0.0,0.0,1.0
283,652.152,769.176,1,substation_or_sw,開閉所,五ツ橋,False,,38.14987216013156,141.27188357117342,PQ,0.0,0.0,0.0,0.0,1.0
284,624.36,690.0,1,substation_or_sw,開閉所,旭ヶ丘,False,,38.22718129584142,141.25502269850358,PQ,0.0,0.0,0.0,0.0,1.0
285,604.32,703.32,1,substation_or_sw,変電所,堤通,False,,38.21947204619053,141.21745954281243,PQ,4.0,1.9373,0.0,0.0,1.0
286,578.64,713.7,2,substation_or_sw,変電所,堤通,False,,38.215620999883875,141.17173809507423,PQ,4.0,1.9373,0.0,0.0,1.0
287,605.76,722.4,1,substation_or_sw,開閉所,勾当台,False,,38.20196861346804,141.21292906841003,PQ,0.0,0.0,0.0,0.0,1.0
288,623.58,767.58,0,substation_or_sw,開閉所,柳町通,False,,38.15743361762025,141.22575597158698,PQ,0.0,0.0,0.0,0.0,1.0
289,552.84,742.68,1,generator,発電所,（340701）,False,,38.195033412424806,141.11910940478313,PQ,0.0,0.0,5.0,2.4216,1.0
290,558.84,733.68,1,junction,,（340706）,False,,38.20185834707246,141.13216423665773,PQ,0.0,0.0,0.0,0.0,1.0
291,568.8,770.7,0,substation_or_sw,変電所,大町,False,,38.16636156018402,141.13508749743033,PQ,4.0,1.9373,0.0,0.0,1.0
292,613.44,736.56,1,substation_or_sw,開閉所,本町,False,,38.18756179961297,141.22037361655873,PQ,0.0,0.0,0.0,0.0,1.0
293,233.76,835.68,1,generator,発電所,（340501）,False,,38.17960284352035,140.56398953624006,PQ,0.0,0.0,5.0,2.4216,1.0
294,230.64,822.36,1,junction,,（340501）,False,,38.192275417366226,140.56369562879433,PQ,0.0,0.0,0.0,0.0,1.0
295,217.32,453.0,1,generator,発電所,（341005）,False,,38.5279959696777,140.67519221097447,PQ,0.0,0.0,5.0,2.4216,1.0
296,407.96,557.64,1,generator,発電所,（341110）,False,,38.392839478196095,140.94905480443612,PQ,0.0,0.0,5.0,2.4216,1.0
297,264.84,578.28,1,generator,発電所,（340905）,False,,38.40491023678689,140.70766539141192,PQ,0.0,0.0,5.0,2.4216,1.0
298,274.44,569.4,1,generator,発電所,（340905）,False,,38.41085552666525,140.72656144350503,PQ,0.0,0.0,5.0,2.4216,1.0
299,274.44,1063.441,1,generator,発電所,（340308）,False,,37.96562742803822,140.54830582058446,PQ,0.0,0.0,5.0,2.4216,1.0
300,288.0,1062.481,1,junction,,丸森,False,,37.963586589089786,140.57081721576543,PQ,0.0,0.0,0.0,0.0,1.0
301,513.0,315.12,1,substation_or_sw,開閉所,佐沼,False,,38.58888700224605,141.2082559306634,PQ,0.0,0.0,0.0,0.0,1.0
302,510.6,332.28,1,substation_or_sw,変電所,佐沼,False,,38.57393680169045,141.198141395383,PQ,4.0,1.9373,0.0,0.0,1.0
303,492.24,1011.841,1,junction,,開閉所,False,,37.96545335484703,140.92293700257667,PQ,0.0,0.0,0.0,0.0,1.0
304,514.8,1011.841,1,junction,,開閉所,False,,37.960618614180405,140.95981331278256,PQ,0.0,0.0,0.0,0.0,1.0
305,452.76,722.04,1,generator,発電所,多賀城,False,,38.23508184399905,140.96296696310583,PQ,0.0,0.0,5.0,2.4216,1.0
306,148.44,1025.401,1,generator,発電所,（340305）,False,,38.02691148990518,140.35607297057908,PQ,0.0,0.0,5.0,2.4216,1.0
307,163.8,1025.281,1,junction,,（340305）,True,W/S,38.023727895178055,140.3812235429804,PQ,0.0,0.0,0.0,0.0,1.0
308,306.96,716.16,1,substation_or_sw,開閉所,本町,False,,38.271626677747534,140.72676557187995,PQ,0.0,0.0,0.0,0.0,1.0
309,326.84,715.36,3,substation_or_sw,開閉所,勾当台,False,,38.26808723416818,140.7595498347775,PQ,0.0,0.0,0.0,0.0,1.0
310,218.52,787.5,2,generator,発電所,（340503）,False,,38.22628852017327,140.55646230485462,PQ,0.0,0.0,5.0,2.4216,1.0
311,308.64,166.56,1,generator,発電所,（341016）,False,,38.76656432767454,140.92781362336098,PQ,0.0,0.0,5.0,2.4216,1.0
312,263.76,225.72,1,generator,発電所,（341014）,False,,38.72286758124785,140.8331077019308,PQ,0.0,0.0,5.0,2.4216,1.0
313,183.84,444.84,1,generator,発電所,（341026）,False,,38.542524695298354,140.6234104184161,PQ,0.0,0.0,5.0,2.4216,1.0
314,231.48,620.1,0,substation_or_sw,変電所,明通,False,,38.37437143668323,140.6380463958647,PQ,4.0,1.9373,0.0,0.0,1.0
315,98.04,958.201,1,junction,,（340301）,True,W/S,38.09827292177532,140.29793625018968,PQ,0.0,0.0,0.0,0.0,1.0
316,214.14,725.88,2,substation_or_sw,開閉所,愛子,False,,38.282758918060175,140.57153600668346,PQ,0.0,0.0,0.0,0.0,1.0
317,266.76,808.08,1,substation_or_sw,開閉所,（340506）,False,,38.197403777249534,140.6278893419767,PQ,0.0,0.0,0.0,0.0,1.0
318,279.36,799.08,1,generator,発電所,（340504）,False,,38.20281429308514,140.65173245609236,PQ,0.0,0.0,5.0,2.4216,1.0
319,718.77,418.23,4,substation_or_sw,変電所,五ツ橋,False,,38.4518668936791,141.5074018853046,PQ,4.0,1.9373,0.0,0.0,1.0
320,707.52,408.96,2,substation_or_sw,変電所,,False,,38.46263192786527,141.49235748948968,PQ,4.0,1.9373,0.0,0.0,1.0
321,712.65,383.535,4,substation_or_sw,変電所,錦町,False,,38.48444546375372,141.5099165567946,PQ,4.0,1.9373,0.0,0.0,1.0
322,706.8,361.56,2,substation_or_sw,変電所,仙台市内３３ｋV系統図,False,,38.50550294973763,141.5082830461457,PQ,4.0,1.9373,0.0,0.0,1.0
323,744.0,363.274,7,substation_or_sw,開閉所,錦町,False,,38.49598611990525,141.5684712971353,PQ,0.0,0.0,0.0,0.0,1.0
324,731.52,436.86,4,substation_or_sw,変電所,五ツ橋,False,,38.43234519994344,141.5215209687799,PQ,4.0,1.9373,0.0,0.0,1.0
325,754.44,439.584,5,substation_or_sw,開閉所,五ツ橋,False,,38.42497844946058,141.5580028805015,PQ,0.0,0.0,0.0,0.0,1.0
326,782.58,415.62,2,substation_or_sw,変電所,五ツ橋,False,,38.44054415871729,141.6126466772609,PQ,4.0,1.9373,0.0,0.0,1.0
327,769.86,407.58,2,substation_or_sw,変電所,五ツ橋,False,,38.45051575065733,141.59475563874787,PQ,4.0,1.9373,0.0,0.0,1.0
329,512.75,446.34,0,substation_or_sw,開閉所,箟岳,False,,38.47068555311744,141.1605016122179,PQ,0.0,0.0,0.0,0.0,1.0
330,291.489,818.098,2,substation_or_sw,変電所,（340504）,False,,38.18307601899763,140.6646964654624,PQ,4.0,1.9373,0.0,0.0,1.0
331,493.56,958.441,1,junction,,,False,,38.013294372677166,140.94436198757447,PQ,0.0,0.0,0.0,0.0,1.0
332,503.76,958.441,3,junction,,変電所,False,,38.01110845269492,140.9610347874016,PQ,0.0,0.0,0.0,0.0,1.0
333,516.24,958.441,1,junction,,変電所,True,S,38.00843391530487,140.98143444836654,PQ,0.0,0.0,0.0,0.0,1.0
334,503.76,983.401,1,substation_or_sw,開閉所,変電所,False,,37.98861458408537,140.95202893495596,PQ,0.0,0.0,0.0,0.0,1.0
335,503.39,1037.581,0,substation_or_sw,変電所,発電所,False,,37.9398670422746,140.93187537587667,PQ,4.0,1.9373,0.0,0.0,1.0
336,218.87,211.02,0,generator,発電所,（341020）,False,,38.74573536311639,140.76503496433136,PQ,0.0,0.0,5.0,2.4216,1.0
337,504.35,1075.021,0,generator,発電所,発電所,False,,37.90592050571489,140.91993580189782,PQ,0.0,0.0,5.0,2.4216,1.0
338,432.96,326.7,1,generator,発電所,,False,,38.595604187618655,141.0732452937007,PQ,0.0,0.0,5.0,2.4216,1.0
339,436.5,636.9,1,generator,発電所,,False,,38.315294341168176,140.967108040936,PQ,0.0,0.0,5.0,2.4216,1.0
340,415.62,509.04,1,generator,発電所,,False,,38.43499605277977,140.97911118403712,PQ,0.0,0.0,5.0,2.4216,1.0
341,311.04,235.8,1,generator,発電所,,False,,38.703651136889384,140.90675405402186,PQ,0.0,0.0,5.0,2.4216,1.0
342,497.28,578.34,1,generator,発電所,,False,,38.35504290609771,141.08758742820027,PQ,0.0,0.0,5.0,2.4216,1.0
343,401.58,649.7,1,source,上位系統電源,大日_SRC,False,,38.27519471892205,140.8909773786395,PV,0.0,0.0,16.0,7.7492,1.05
344,217.52,399.0,1,source,上位系統電源,宮崎_SRC,False,,38.54056986172809,140.68057048816297,SL,0.0,0.0,0.0,0.0,1.05
345,385.8,178.22,1,source,上位系統電源,岩ヶ崎_SRC,False,,38.70347266652063,141.03529893356807,PV,0.0,0.0,16.0,7.7492,1.05
